gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000103335.22,acceptor,3,0,0.0,50,0,3865,gene,0.6273848247438120,0.0210380926715071,protein_coding,0.0
ENSG00000104044.16,acceptor,15,1,0.0666666666666666,23,0,9501,gene,0.5969101452173280,0.0129230642395801,protein_coding,0.0
ENSG00000104435.14,acceptor,1,0,0.0,5,0,2390,chr,0.5644351464435150,0.0133891213389121,protein_coding,0.0
ENSG00000104447.13,acceptor,12,1,0.0833333333333333,9,0,1753,gene,0.5150005868774210,0.0245014802352726,protein_coding,0.0
ENSG00000104529.19,acceptor,1,0,0.0,16,0,819,gene,0.6251526251526250,0.006105006105006,protein_coding,0.0
ENSG00000104714.14,acceptor,5,0,0.0,6,0,9477,gene,0.5982151663795630,0.0167094663626607,protein_coding,0.0
ENSG00000104728.16,acceptor,19,0,0.0,31,1,1690,gene,0.6313354089165820,0.0155500225393173,protein_coding,0.05263157894736840
ENSG00000104731.14,acceptor,7,0,0.0,12,0,877,gene,0.6031927023945270,0.007981755986317,protein_coding,0.0
ENSG00000104880.19,acceptor,3,0,0.0,30,0,1197,chr,0.6616541353383460,0.0208855472013367,protein_coding,0.0
ENSG00000104885.19,acceptor,4,0,0.0,28,1,2116,gene,0.6182752532292540,0.0124031223863952,protein_coding,0.25
ENSG00000104967.8,acceptor,2,0,0.0,3,0,894,gene,0.5771812080536910,0.0134228187919462,protein_coding,0.0
ENSG00000104969.11,acceptor,2,0,0.0,12,0,2339,gene,0.6182129115006410,0.0222317229585292,protein_coding,0.0
ENSG00000104983.8,acceptor,1,0,0.0,13,0,822,gene,0.5851581508515820,0.0097323600973235,protein_coding,0.0
ENSG00000105088.9,acceptor,0,0,,5,0,2289,chr,0.6483180428134560,0.0288335517693316,protein_coding,
ENSG00000105127.10,acceptor,1,1,1.0,13,0,985,gene,0.5725888324873100,0.0192893401015228,protein_coding,0.0
ENSG00000105278.12,acceptor,6,0,0.0,23,0,801,gene,0.4906367041198500,0.0087390761548065,protein_coding,0.0
ENSG00000105289.15,acceptor,1,0,0.0,20,0,841,gene,0.6397146254458980,0.0214030915576693,protein_coding,0.0
ENSG00000105329.11,acceptor,0,0,,6,0,939,chr,0.6261980830670930,0.0127795527156548,protein_coding,
ENSG00000105339.11,acceptor,8,1,0.125,23,0,935,gene,0.5315508021390370,0.0235294117647059,protein_coding,0.0
ENSG00000105357.20,acceptor,5,0,0.0,42,0,854,gene,0.6323185011709600,0.0222482435597188,protein_coding,0.0
ENSG00000105426.20,acceptor,7,0,0.0,39,0,2719,gene,0.6107912075111910,0.0233147112077175,protein_coding,0.0
ENSG00000105556.12,acceptor,4,0,0.0,13,0,924,gene,0.5681818181818180,0.0292207792207791,protein_coding,0.0
ENSG00000105662.16,acceptor,7,0,0.0,14,0,2595,gene,0.5763069533946750,0.0116225380564172,protein_coding,0.0
ENSG00000105963.15,acceptor,4,3,0.75,11,0,7599,gene,0.6458747051962940,0.0148874784203712,protein_coding,0.0
ENSG00000105993.15,acceptor,9,0,0.0,9,0,2688,gene,0.5661621598154690,0.0240797095335931,protein_coding,0.0
ENSG00000105997.23,acceptor,9,1,0.1111111111111110,5,0,4547,chr,0.5696680269359940,0.0108686767214478,protein_coding,0.0
ENSG00000106018.14,acceptor,7,0,0.0,13,0,3808,gene,0.624507563577373,0.0146802619630793,protein_coding,0.0
ENSG00000106038.13,acceptor,0,0,,2,0,806,chr,0.575682382133995,0.0272952853598015,protein_coding,
ENSG00000106346.12,acceptor,1,0,0.0,17,0,836,chr,0.583732057416268,0.0191387559808612,protein_coding,0.0
ENSG00000106410.15,acceptor,0,0,,9,0,942,chr,0.6815286624203820,0.0159235668789808,protein_coding,
ENSG00000106536.21,acceptor,11,0,0.0,10,0,1376,gene,0.5130813953488370,0.0021802325581394,protein_coding,0.0
ENSG00000106617.16,acceptor,12,0,0.0,17,0,3210,gene,0.5859378058156130,0.0116468721690834,protein_coding,0.0
ENSG00000106665.16,acceptor,3,0,0.0,16,0,842,gene,0.6223277909738720,0.0296912114014251,protein_coding,0.0
ENSG00000106688.12,acceptor,3,1,0.3333333333333330,11,0,851,gene,0.5393654524089310,0.0117508813160986,protein_coding,0.0
ENSG00000106689.11,acceptor,1,0,0.0,4,0,804,gene,0.5808457711442790,0.0186567164179104,protein_coding,0.0
ENSG00000106852.16,acceptor,1,0,0.0,9,0,1900,chr,0.6389473684210530,0.0236842105263157,protein_coding,0.0
ENSG00000107104.21,acceptor,12,1,0.0833333333333333,17,0,999,gene,0.5765765765765770,0.019019019019019,protein_coding,0.0
ENSG00000107105.15,acceptor,4,0,0.0,9,0,2576,chr,0.594332298136646,0.0271739130434781,protein_coding,0.0
ENSG00000107147.14,acceptor,5,0,0.0,34,0,3454,gene,0.6312977515231440,0.0123657585444224,protein_coding,0.0
ENSG00000107404.21,acceptor,2,2,1.0,14,0,857,gene,0.67561260210035,0.0070011668611436,protein_coding,0.0
ENSG00000107551.21,acceptor,2,0,0.0,10,0,1311,gene,0.5812356979405030,0.0282227307398932,protein_coding,0.0
ENSG00000107736.22,acceptor,25,0,0.0,71,0,824,gene,0.6322815533980580,0.0194174757281553,protein_coding,0.0
ENSG00000107902.14,acceptor,11,0,0.0,7,0,2452,gene,0.6117292941535350,0.0187767312900043,protein_coding,0.0
ENSG00000107954.11,acceptor,1,0,0.0,5,0,837,chr,0.6798088410991640,0.0119474313022699,protein_coding,0.0
ENSG00000108001.16,acceptor,3,1,0.3333333333333330,18,0,2622,gene,0.5458164532853010,0.0105956629059638,protein_coding,0.0
ENSG00000108091.11,acceptor,7,0,0.0,8,0,915,gene,0.526775956284153,0.0185792349726776,protein_coding,0.0
ENSG00000108175.19,acceptor,2,0,0.0,24,0,2252,chr,0.7060390763765540,0.0004440497335701,protein_coding,0.0
ENSG00000108256.9,acceptor,0,0,,3,0,1208,chr,0.652317880794702,0.0182119205298013,protein_coding,
ENSG00000108379.11,acceptor,1,0,0.0,5,0,2204,chr,0.661978221415608,0.0235934664246824,protein_coding,0.0
ENSG00000108387.16,acceptor,1,0,0.0,15,0,1158,chr,0.6614853195164080,0.0189982728842833,protein_coding,0.0
ENSG00000108557.20,acceptor,1,0,0.0,5,0,2338,chr,0.6435688485338110,0.0205307434271764,protein_coding,0.0
ENSG00000108852.16,acceptor,1,0,0.0,14,0,808,gene,0.6175742574257430,0.025990099009901,protein_coding,0.0
ENSG00000109099.16,acceptor,3,2,0.6666666666666670,10,0,1310,chr,0.6122137404580150,0.0045801526717557,protein_coding,0.0
ENSG00000109381.21,acceptor,6,0,0.0,10,0,851,gene,0.5135135135135140,0.0035252643948295,protein_coding,0.0
ENSG00000109458.10,acceptor,5,0,0.0,11,0,825,gene,0.52,0.0096969696969696,protein_coding,0.0
ENSG00000109654.16,acceptor,2,0,0.0,16,0,1861,chr,0.575633550123346,0.0181316345219406,protein_coding,0.0
ENSG00000109794.15,acceptor,5,0,0.0,15,0,1302,chr,0.6466973886328730,0.0245775729646697,protein_coding,0.0
ENSG00000109906.15,acceptor,5,0,0.0,8,0,1673,gene,0.5376909065433660,0.0117346223903601,protein_coding,0.0
ENSG00000110042.8,acceptor,0,0,,8,0,822,chr,0.6070559610705600,0.0012165450121655,protein_coding,
ENSG00000110076.21,acceptor,6,1,0.1666666666666670,24,0,2862,gene,0.6317181354088210,0.0242705741827007,protein_coding,0.0
ENSG00000110090.13,acceptor,7,0,0.0,20,0,2128,gene,0.5882684373250410,0.0113177235818745,protein_coding,0.0
ENSG00000110092.4,acceptor,0,0,,4,0,918,gene,0.6056644880174290,0.0119825708061002,protein_coding,
ENSG00000110237.5,acceptor,1,0,0.0,20,0,1254,chr,0.6555023923444980,0.0191387559808612,protein_coding,0.0
ENSG00000110651.13,acceptor,0,0,,8,0,816,gene,0.5845588235294120,0.025735294117647,protein_coding,
ENSG00000111186.13,acceptor,3,0,0.0,4,0,1147,chr,0.6381865736704450,0.019180470793374,protein_coding,0.0
ENSG00000111249.14,acceptor,6,0,0.0,21,0,889,gene,0.4983127109111360,0.0179977502812148,protein_coding,0.0
ENSG00000111328.7,acceptor,0,0,,3,0,924,gene,0.6233766233766230,0.0119047619047619,protein_coding,
ENSG00000111450.15,acceptor,9,0,0.0,11,0,1343,gene,0.5651526433358150,0.026061057334326,protein_coding,0.0
ENSG00000111452.13,acceptor,12,0,0.0,25,0,4101,gene,0.5951818560685140,0.0172406192032411,protein_coding,0.0
ENSG00000111783.13,acceptor,1,1,1.0,17,0,2257,chr,0.5861763402747010,0.0208241027913159,protein_coding,0.0
ENSG00000111799.22,acceptor,5,0,0.0,66,0,1154,chr,0.5606585788561530,0.0069324090121317,protein_coding,0.0
ENSG00000111913.20,acceptor,0,0,,24,0,1560,chr,0.5967948717948720,0.0192307692307692,protein_coding,
ENSG00000111962.8,acceptor,7,0,0.0,7,0,2089,chr,0.5624700813786500,0.0105313547151747,protein_coding,0.0
ENSG00000112137.19,acceptor,7,0,0.0,15,0,1727,gene,0.6322359672804930,0.0171999032920981,protein_coding,0.0
ENSG00000112238.12,acceptor,1,0,0.0,3,0,825,chr,0.5418181818181820,0.0181818181818181,protein_coding,0.0
ENSG00000112246.10,acceptor,1,0,0.0,11,0,3498,chr,0.5308795974228960,0.0223223594262324,protein_coding,0.0
ENSG00000112297.18,acceptor,8,0,0.0,21,0,1086,gene,0.5589318600368320,0.0165745856353591,protein_coding,0.0
ENSG00000112319.21,acceptor,8,0,0.0,22,0,804,gene,0.5186567164179100,0.0211442786069652,protein_coding,0.0
ENSG00000112333.12,acceptor,1,0,0.0,8,0,1205,chr,0.6190871369294610,0.0290456431535269,protein_coding,0.0
ENSG00000112530.13,acceptor,9,0,0.0,6,0,2453,gene,0.5820568855027630,0.0152774711169871,protein_coding,0.0
ENSG00000112541.19,acceptor,2,0,0.0,26,0,807,gene,0.4572490706319700,0.0185873605947955,protein_coding,0.0
ENSG00000112562.20,acceptor,9,0,0.0,13,0,5294,gene,0.598222107700565,0.0162657307726457,protein_coding,0.0
ENSG00000112584.14,acceptor,5,0,0.0,10,0,2442,gene,0.560551403704431,0.0255067749070928,protein_coding,0.0
ENSG00000112624.14,acceptor,2,0,0.0,12,0,1290,chr,0.6829457364341090,0.0100775193798449,protein_coding,0.0
ENSG00000112685.14,acceptor,15,0,0.0,27,0,3837,chr,0.5136727844692360,0.0090404427306299,protein_coding,0.0
ENSG00000112787.14,acceptor,6,1,0.1666666666666670,22,1,6295,gene,0.6447505419696330,0.0120645613956344,protein_coding,0.16666666666666700
ENSG00000112877.8,acceptor,5,0,0.0,11,0,2666,gene,0.5725954672072940,0.0229578522490136,protein_coding,0.0
ENSG00000113048.19,acceptor,5,0,0.0,16,0,1185,chr,0.570464135021097,0.0025316455696202,protein_coding,0.0
ENSG00000113504.21,acceptor,6,1,0.1666666666666670,23,2,9555,gene,0.6227543767336970,0.0223516853805203,protein_coding,0.3333333333333330
ENSG00000113532.13,acceptor,5,0,0.0,4,0,988,chr,0.6336032388663970,0.0283400809716599,protein_coding,0.0
ENSG00000113657.13,acceptor,4,0,0.0,13,0,1978,chr,0.583417593528817,0.0207280080889787,protein_coding,0.0
ENSG00000113763.12,acceptor,5,1,0.2,15,0,2271,gene,0.6466619586874830,0.0252753064390022,protein_coding,0.0
ENSG00000113916.18,acceptor,1,0,0.0,9,0,2667,gene,0.5490760527969830,0.0183535677660524,protein_coding,0.0
ENSG00000114019.15,acceptor,1,0,0.0,11,0,941,chr,0.6174282678002130,0.0223166843783209,protein_coding,0.0
ENSG00000114124.3,acceptor,0,0,,5,0,1184,chr,0.5625,0.0160472972972972,protein_coding,
ENSG00000114251.15,acceptor,1,1,1.0,5,0,2935,chr,0.558960935740863,0.018491871571376,protein_coding,0.0
ENSG00000114279.15,acceptor,17,0,0.0,9,0,2773,chr,0.6130544536602960,0.0252434186801298,protein_coding,0.0
ENSG00000114353.17,acceptor,2,0,0.0,8,0,852,gene,0.6103286384976530,0.0093896713615022,protein_coding,0.0
ENSG00000114439.19,acceptor,10,0,0.0,18,0,1141,chr,0.628396143733567,0.0017528483786153,protein_coding,0.0
ENSG00000114654.8,acceptor,2,0,0.0,8,0,1036,gene,0.5955598455598460,0.026061776061776,protein_coding,0.0
ENSG00000114861.24,acceptor,19,0,0.0,27,0,1087,gene,0.6025758969641210,0.0119595216191351,protein_coding,0.0
ENSG00000114993.17,acceptor,0,0,,13,0,984,chr,0.6239837398373980,0.005081300813008,protein_coding,
ENSG00000115041.14,acceptor,5,0,0.0,8,0,2665,chr,0.6829268292682930,0.0112570356472795,protein_coding,0.0
ENSG00000115306.17,acceptor,4,0,0.0,35,0,1543,gene,0.5793907971484120,0.0200907323395982,protein_coding,0.0
ENSG00000115363.14,acceptor,2,0,0.0,4,0,891,chr,0.5465768799102130,0.0202020202020202,protein_coding,0.0
ENSG00000115461.5,acceptor,0,0,,3,0,972,gene,0.51440329218107,0.0257201646090534,protein_coding,
ENSG00000115677.18,acceptor,2,0,0.0,28,0,1813,chr,0.6403750689464980,0.0110314396028681,protein_coding,0.0
ENSG00000115705.22,acceptor,5,0,0.0,17,1,801,gene,0.5805243445692880,0.0274656679151061,protein_coding,0.2
ENSG00000116017.11,acceptor,0,0,,8,0,3745,gene,0.625883797095645,0.0227713161238632,protein_coding,
ENSG00000116035.4,acceptor,3,0,0.0,2,0,2463,gene,0.5129157462780380,0.0208771079144442,protein_coding,0.0
ENSG00000116128.12,acceptor,0,0,,10,0,1295,chr,0.7583011583011580,0.0285714285714285,protein_coding,
ENSG00000116147.19,acceptor,13,1,0.0769230769230769,22,0,1032,chr,0.627906976744186,0.0155038759689922,protein_coding,0.0
ENSG00000116151.14,acceptor,4,1,0.25,14,1,3672,gene,0.635474560906052,0.0123907757818146,protein_coding,0.25
ENSG00000116213.16,acceptor,1,0,0.0,11,0,3361,chr,0.602073589652418,0.0200133983961524,protein_coding,0.0
ENSG00000116815.16,acceptor,2,0,0.0,5,0,857,gene,0.5309218203033840,0.0035005834305718,protein_coding,0.0
ENSG00000116833.14,acceptor,3,0,0.0,7,0,3907,gene,0.5466424096296060,0.0080690456865179,protein_coding,0.0
ENSG00000117013.17,acceptor,7,0,0.0,13,0,1079,gene,0.5885078776645040,0.0139017608897127,protein_coding,0.0
ENSG00000117016.10,acceptor,2,0,0.0,8,0,882,gene,0.5850340136054420,0.0192743764172336,protein_coding,0.0
ENSG00000117245.13,acceptor,5,0,0.0,15,0,850,chr,0.6282352941176470,0.0105882352941175,protein_coding,0.0
ENSG00000117281.16,acceptor,0,0,,6,0,837,chr,0.6069295101553170,0.005973715651135,protein_coding,
ENSG00000117707.17,acceptor,1,0,0.0,4,0,829,chr,0.5597104945717730,0.0277442702050663,protein_coding,0.0
ENSG00000117859.19,acceptor,8,0,0.0,27,0,1393,gene,0.6267049533381190,0.0172290021536252,protein_coding,0.0
ENSG00000117868.18,acceptor,12,0,0.0,22,0,1407,gene,0.5309168443496800,0.0142146410803127,protein_coding,0.0
ENSG00000118004.18,acceptor,3,0,0.0,8,0,1771,gene,0.5791208791208790,0.0186947199142321,protein_coding,0.0
ENSG00000118515.12,acceptor,3,0,0.0,13,0,820,gene,0.551219512195122,0.0292682926829267,protein_coding,0.0
ENSG00000119227.8,acceptor,3,0,0.0,3,0,1035,chr,0.5961352657004830,0.0183574879227053,protein_coding,0.0
ENSG00000119522.18,acceptor,14,0,0.0,25,0,936,gene,0.4978632478632480,0.0096153846153845,protein_coding,0.0
ENSG00000119614.3,acceptor,0,0,,4,0,1746,chr,0.5916380297823600,0.0183276059564719,protein_coding,
ENSG00000119715.15,acceptor,3,0,0.0,10,0,996,gene,0.5903614457831330,0.0160642570281124,protein_coding,0.0
ENSG00000119771.15,acceptor,10,1,0.1,13,0,2515,gene,0.5841108535089480,0.0142394339247477,protein_coding,0.0
ENSG00000119772.19,acceptor,5,0,0.0,23,0,3037,chr,0.6279866160352460,0.02607727803483,protein_coding,0.0
ENSG00000119866.22,acceptor,4,0,0.0,7,0,2900,chr,0.5837931034482760,0.0234482758620689,protein_coding,0.0
ENSG00000119950.21,acceptor,4,1,0.25,5,0,2251,chr,0.706796979120391,0.0195468680586405,protein_coding,0.0
ENSG00000120093.12,acceptor,6,1,0.1666666666666670,11,1,1176,gene,0.6326530612244900,0.026360544217687,protein_coding,0.16666666666666700
ENSG00000120162.10,acceptor,5,0,0.0,3,0,968,gene,0.5588842975206610,0.0299586776859503,protein_coding,0.0
ENSG00000120251.22,acceptor,3,0,0.0,18,0,1357,chr,0.578481945467944,0.0162122328666175,protein_coding,0.0
ENSG00000120254.16,acceptor,10,0,0.0,29,0,936,gene,0.5373931623931620,0.0299145299145299,protein_coding,0.0
ENSG00000120594.17,acceptor,3,1,0.3333333333333330,13,0,903,chr,0.5382059800664450,0.0299003322259135,protein_coding,0.0
ENSG00000120645.12,acceptor,6,0,0.0,14,0,2411,gene,0.6000179318005480,0.017517345702787,protein_coding,0.0
ENSG00000121075.11,acceptor,1,0,0.0,9,0,1310,gene,0.5862595419847330,0.0152671755725191,protein_coding,0.0
ENSG00000122224.19,acceptor,0,0,,11,0,870,gene,0.5701149425287360,0.0229885057471264,protein_coding,
ENSG00000122367.21,acceptor,10,0,0.0,18,1,1629,gene,0.6396562308164520,0.0288520564763657,protein_coding,0.1
ENSG00000122490.19,acceptor,5,2,0.4,5,0,2665,gene,0.6000435188906510,0.0232440805678906,protein_coding,0.0
ENSG00000122584.13,acceptor,8,0,0.0,2,0,1388,gene,0.5605187319884730,0.0144092219020173,protein_coding,0.0
ENSG00000122756.15,acceptor,1,0,0.0,9,0,805,chr,0.7304347826086960,0.0223602484472049,protein_coding,0.0
ENSG00000122966.18,acceptor,7,0,0.0,53,0,912,gene,0.5164473684210530,0.0296052631578946,protein_coding,0.0
ENSG00000123453.19,acceptor,7,0,0.0,23,0,923,gene,0.5947995666305530,0.0075839653304441,protein_coding,0.0
ENSG00000123612.16,acceptor,1,0,0.0,8,0,912,gene,0.5526315789473690,0.0208333333333332,protein_coding,0.0
ENSG00000123815.13,acceptor,2,1,0.5,16,0,919,gene,0.5680087051142550,0.015233949945593,protein_coding,0.0
ENSG00000124126.14,acceptor,13,0,0.0,39,0,946,gene,0.5570824524312900,0.0105708245243129,protein_coding,0.0
ENSG00000124140.15,acceptor,0,0,,30,0,903,gene,0.6699889258028790,0.0287929125138427,protein_coding,
ENSG00000124203.7,acceptor,2,0,0.0,7,0,870,gene,0.5287356321839080,0.0160919540229884,protein_coding,0.0
ENSG00000124225.16,acceptor,1,0,0.0,3,0,1818,gene,0.5525309674768110,0.0096901784665962,protein_coding,0.0
ENSG00000124302.13,acceptor,9,0,0.0,4,0,1024,gene,0.619140625,0.0107421875,protein_coding,0.0
ENSG00000124422.12,acceptor,1,0,0.0,12,0,1034,chr,0.5715667311411990,0.0270793036750482,protein_coding,0.0
ENSG00000124782.21,acceptor,5,0,0.0,12,0,1140,gene,0.5570175438596490,0.0192982456140351,protein_coding,0.0
ENSG00000124813.23,acceptor,4,0,0.0,9,0,1418,chr,0.5275035260930890,0.0246826516220028,protein_coding,0.0
ENSG00000124831.20,acceptor,8,0,0.0,24,0,2173,chr,0.7169811320754720,0.015186378278877,protein_coding,0.0
ENSG00000125246.16,acceptor,9,1,0.1111111111111110,8,0,842,gene,0.5249406175771970,0.0225653206650832,protein_coding,0.0
ENSG00000125266.8,acceptor,1,0,0.0,4,0,824,gene,0.4793689320388350,0.0012135922330097,protein_coding,0.0
ENSG00000125337.21,acceptor,2,0,0.0,13,0,1773,gene,0.5910883614336140,0.0105885549781973,protein_coding,0.0
ENSG00000125430.9,acceptor,0,0,,1,0,1126,chr,0.6323268206039080,0.0159857904085257,protein_coding,
ENSG00000125503.13,acceptor,1,0,0.0,22,0,1593,gene,0.6246076585059640,0.0182046453232894,protein_coding,0.0
ENSG00000125510.18,acceptor,1,0,0.0,5,0,1989,gene,0.5764591178052720,0.0146382463690156,protein_coding,0.0
ENSG00000125618.18,acceptor,2,0,0.0,14,0,858,gene,0.5163170163170160,0.0279720279720279,protein_coding,0.0
ENSG00000125775.15,acceptor,0,0,,8,0,1255,gene,0.5410358565737050,0.0254980079681274,protein_coding,
ENSG00000125851.10,acceptor,6,0,0.0,12,1,2616,gene,0.5464650402340100,0.0186299561657907,protein_coding,0.16666666666666700
ENSG00000125898.13,acceptor,0,0,,3,0,1986,chr,0.6641490433031220,0.0231621349446122,protein_coding,
ENSG00000125912.11,acceptor,0,0,,14,0,1384,gene,0.6445086705202310,0.0130057803468207,protein_coding,
ENSG00000126217.22,acceptor,11,1,0.0909090909090909,36,0,14133,gene,0.6045134646511540,0.0185391088773317,protein_coding,0.0
ENSG00000126368.6,acceptor,0,0,,7,0,1120,chr,0.6125,0.0080357142857142,protein_coding,
ENSG00000126500.5,acceptor,1,0,0.0,2,0,879,gene,0.5915813424345850,0.0182025028441411,protein_coding,0.0
ENSG00000126603.9,acceptor,2,0,0.0,7,0,1254,gene,0.6618819776714510,0.0287081339712917,protein_coding,0.0
ENSG00000126705.15,acceptor,1,0,0.0,11,0,2685,gene,0.6516214932492520,0.0153828792411135,protein_coding,0.0
ENSG00000126870.16,acceptor,8,4,0.5,24,0,3002,gene,0.5107978133257400,0.014023229484908,protein_coding,0.0
ENSG00000126934.15,acceptor,6,0,0.0,10,0,802,gene,0.5835411471321700,0.0224438902743142,protein_coding,0.0
ENSG00000127124.16,acceptor,15,0,0.0,9,0,2707,gene,0.6665839364429790,0.0174551299053969,protein_coding,0.0
ENSG00000127152.18,acceptor,3,0,0.0,3,0,2192,chr,0.625,0.0050182481751824,protein_coding,0.0
ENSG00000127191.19,acceptor,4,0,0.0,10,0,971,gene,0.5581874356333680,0.0041194644696189,protein_coding,0.0
ENSG00000127329.16,acceptor,3,0,0.0,34,0,1033,chr,0.6069699903194580,0.0280735721200388,protein_coding,0.0
ENSG00000127415.13,acceptor,5,0,0.0,13,0,1334,gene,0.6604197901049480,0.0269865067466266,protein_coding,0.0
ENSG00000127418.15,acceptor,0,0,,7,0,851,gene,0.6827262044653350,0.0199764982373678,protein_coding,
ENSG00000127419.17,acceptor,3,0,0.0,12,0,1044,chr,0.6388888888888890,0.0095785440613027,protein_coding,0.0
ENSG00000127585.13,acceptor,0,0,,5,0,1653,chr,0.6709013914095580,0.0169388989715668,protein_coding,
ENSG00000127603.32,acceptor,5,0,0.0,104,0,1821,chr,0.6743547501372870,0.0170236133992311,protein_coding,0.0
ENSG00000127663.16,acceptor,13,1,0.0769230769230769,25,1,14084,gene,0.6022843319687380,0.0158473702181767,protein_coding,0.07692307692307690
ENSG00000127838.15,acceptor,4,0,0.0,12,0,1124,chr,0.6877224199288260,0.0275800711743772,protein_coding,0.0
ENSG00000127946.17,acceptor,4,0,0.0,30,0,1547,chr,0.6851971557853910,0.0064641241111829,protein_coding,0.0
